payload_key	artifact	status	bytes	sha256	path
mac_curvature	chain_summary.tsv	PASS	2578	672fb3973ac526f51374c3abcaae3deb9d24d043c5dcfc3193fa1bf052262f37	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_CURVATURE_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1B_20260607_103759/payload/embedded_mac_curvature_mcmc_salvage_v1/chain_summary.tsv
mac_curvature	diagnostics.tsv	PASS	437	e0d898af2c1558835ed6f0558f7948a331383060bd1065e5de4eb0bc2dfc88c6	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_CURVATURE_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1B_20260607_103759/payload/embedded_mac_curvature_mcmc_salvage_v1/diagnostics.tsv
mac_curvature	map_or_bestfit.tsv	PASS	1770	e2c23c665ea1c341fc38f437c61255cd7701ffc1c002709f9c25154aa06f94a6	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_CURVATURE_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1B_20260607_103759/payload/embedded_mac_curvature_mcmc_salvage_v1/map_or_bestfit.tsv
mac_curvature	parameter_identity.tsv	PASS	842	8f0788696e53673cf4ea76b697398366bc5e7911cd6d0fad33de8a0ed7efacd0	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_CURVATURE_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1B_20260607_103759/payload/embedded_mac_curvature_mcmc_salvage_v1/parameter_identity.tsv
mac_curvature	thin_samples.tsv	PASS	254762	482369c8bfc87aa15777c265ab52ba78c190969b2fd6457a628faafe73551147	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_CURVATURE_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1B_20260607_103759/payload/embedded_mac_curvature_mcmc_salvage_v1/thin_samples.tsv
mac_curvature	source_identity.tsv	PASS	3349	bdd27c220e5b05bafb7dae6e931b3ffffdab57485f2e2fb782c86e452d2bff08	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_CURVATURE_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1B_20260607_103759/payload/embedded_mac_curvature_mcmc_salvage_v1/source_identity.tsv
mac_curvature	CLAIM_BOUNDARY.md	PASS	650	0b0d2dd9e93373880a6e47b70b7e7d9a434d4b22b234b81e2154631616008f63	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_CURVATURE_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1B_20260607_103759/payload/embedded_mac_curvature_mcmc_salvage_v1/CLAIM_BOUNDARY.md
mac_curvature	manifest_sha256.tsv	PASS	695	0548738b2e12a1678841265460ddd768ec8b01f19972feba4ddb3733f797134b	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_CURVATURE_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1B_20260607_103759/payload/embedded_mac_curvature_mcmc_salvage_v1/manifest_sha256.tsv
mac_wcdm	posterior_payload.json	PASS	2188	dbe3bdf19dce4fb655124962bac9c6daf6007b5d9743c5af725f2b46f164a4b6	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_WCDM_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104108/payload/embedded_mac_wcdm_mcmc_salvage_v1/posterior_payload.json
mac_wcdm	chain_summary.tsv	PASS	1897	64c74f800ef64b057fd3bd5cca60d74517d8a010853e848296dfe9d56d1288fc	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_WCDM_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104108/payload/embedded_mac_wcdm_mcmc_salvage_v1/chain_summary.tsv
mac_wcdm	diagnostics.tsv	PASS	1379	3e4ab4b84ed1d1e5600954b77335a79e31ecac5c46c3e1a9dcee3796b40bebb6	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_WCDM_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104108/payload/embedded_mac_wcdm_mcmc_salvage_v1/diagnostics.tsv
mac_wcdm	map_or_bestfit.tsv	PASS	1770	b63eb5439ca43bb940033393bb7843f7316eb99e6ae2e51b73316f9958bd50a0	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_WCDM_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104108/payload/embedded_mac_wcdm_mcmc_salvage_v1/map_or_bestfit.tsv
mac_wcdm	parameter_identity.tsv	PASS	1094	99d1ec07fe7dd680a0de41d7f911378a117014a3f2a99e2555862774a9269932	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_WCDM_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104108/payload/embedded_mac_wcdm_mcmc_salvage_v1/parameter_identity.tsv
mac_wcdm	thin_samples.tsv	PASS	252849	521abe338fdea26b2efcaa29732b90f85188a9d3899db70ee8f8f15fd5dc7a19	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_WCDM_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104108/payload/embedded_mac_wcdm_mcmc_salvage_v1/thin_samples.tsv
mac_wcdm	source_identity.tsv	PASS	1367	8358610b17991e308d46d406d8292305bc8d5c1ce7f22d9b2f7e764fa81335e6	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_WCDM_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104108/payload/embedded_mac_wcdm_mcmc_salvage_v1/source_identity.tsv
mac_wcdm	CLAIM_BOUNDARY.md	PASS	485	242660d106c053f27d11e99021c5318a803ca241bc21e064df2fc4f21cb1f775	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_WCDM_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104108/payload/embedded_mac_wcdm_mcmc_salvage_v1/CLAIM_BOUNDARY.md
mac_wcdm	manifest_sha256.tsv	PASS	695	8c7455b1660b945d6f7ffa47f434925b0b060a5333ad5e7f7ccb37d2aa42b1e7	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_WCDM_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104108/payload/embedded_mac_wcdm_mcmc_salvage_v1/manifest_sha256.tsv
visc_run	posterior_payload.json	PASS	2256	28369776b1f3db6dde39cd8a2d5b81eddefcdff8274dfe352edd5a92deec2013	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104618/payload/embedded_visc_run_mcmc_salvage_v1/posterior_payload.json
visc_run	chain_summary.tsv	PASS	2339	d307f5bc54740c6701fe03d6fde34c05b1db5cb24f89a2712fef96e07a05ac5a	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104618/payload/embedded_visc_run_mcmc_salvage_v1/chain_summary.tsv
visc_run	diagnostics.tsv	PASS	843	6f80f5d42deb812eb9249aae8075746de17c5bd0e8ddc0c0a2432b9fb0dd6e58	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104618/payload/embedded_visc_run_mcmc_salvage_v1/diagnostics.tsv
visc_run	map_or_bestfit.tsv	PASS	2251	4a8c544234f1b9db95b4c22c5bc2acdb2f44540e578b56154e110c027fcf5dc2	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104618/payload/embedded_visc_run_mcmc_salvage_v1/map_or_bestfit.tsv
visc_run	parameter_identity.tsv	PASS	1174	fa3d7c992ea5fbdfac031220941b67d00fbf9a34ee8bc2e4311502d0a8a68087	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104618/payload/embedded_visc_run_mcmc_salvage_v1/parameter_identity.tsv
visc_run	thin_samples.tsv	PASS	278262	0ab835da03f9af15f7156571c90a4b235a1493c4d9091d0d81c7b267af4f8715	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104618/payload/embedded_visc_run_mcmc_salvage_v1/thin_samples.tsv
visc_run	source_identity.tsv	PASS	1762	5fb2bfbcd83c225c5c2179c1d89fc7b428d19da03c11e3208717a20af40d45ea	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104618/payload/embedded_visc_run_mcmc_salvage_v1/source_identity.tsv
visc_run	CLAIM_BOUNDARY.md	PASS	548	44676792c996aeee4995a5274753f55a7e7af7dbc723b6b98c65400d19e86e5f	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104618/payload/embedded_visc_run_mcmc_salvage_v1/CLAIM_BOUNDARY.md
visc_run	manifest_sha256.tsv	PASS	695	4135c5f68a32c4f43ec30863f7570f52d0fcd484785817cd9c213e15a6e737d9	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104618/payload/embedded_visc_run_mcmc_salvage_v1/manifest_sha256.tsv
visc_nocmb_run	posterior_payload.json	PASS	2128	aff5499a21e417dac3bcc7619eb8182675b97fd870164da62df3356c0c739b47	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/posterior_payload.json
visc_nocmb_run	chain_summary.tsv	PASS	1558	c0a5430e3d948eaab7eedc7d428c72147d0dda2f76301dca73f44488e16060c7	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/chain_summary.tsv
visc_nocmb_run	diagnostics.tsv	PASS	438	6f1f2bd816f16f3b800ef46635d54280057f1ae0c546a6bc294281d7c78ff406	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/diagnostics.tsv
visc_nocmb_run	map_or_bestfit.tsv	PASS	1429	e1b144f3199830cd85996a78b54ca697ecfdf1de4a6c9bd6c891842ebd28c5a1	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/map_or_bestfit.tsv
visc_nocmb_run	parameter_identity.tsv	PASS	667	4f0fb2d53907c2a9ffe90a1e4f5e7737f327ac7d04830b745bd57fc3eb0aecc1	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/parameter_identity.tsv
visc_nocmb_run	thin_samples.tsv	PASS	192112	e621af7fb23bd81f09e459fdc20565cb23247fc98f4a0c9b07ebcc75efc8a3e4	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/thin_samples.tsv
visc_nocmb_run	source_identity.tsv	PASS	1624	3e7d8d7cf332e7eef38ff1d2cb19a4b77c1ce958444e55142c4642dc4c32cf3e	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/source_identity.tsv
visc_nocmb_run	CLAIM_BOUNDARY.md	PASS	537	d2631049037a4f3087ac5d2203d74fdd72e9187f3a4bf8d8a55420f09154a106	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/CLAIM_BOUNDARY.md
visc_nocmb_run	manifest_sha256.tsv	PASS	695	634a7190f15dc6950b40b634730ddb80d1ac628958b48c79dcb6830a7616adcf	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/manifest_sha256.tsv
mac_no_cmb	posterior_payload.json	PASS	2137	959dfbfed73acd61a42a09ead9aedebe14da6c056baea477d74caf4237822816	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/posterior_payload.json
mac_no_cmb	chain_summary.tsv	PASS	1232	f41d6507848e155661df77de333384d873d26f05e1bc430061b016fa13762c54	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/chain_summary.tsv
mac_no_cmb	diagnostics.tsv	PASS	388	c625741638c6cee2721653b681b6da3c0eb5ed7bb73edb8132b53c68a9696e01	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/diagnostics.tsv
mac_no_cmb	map_or_bestfit.tsv	PASS	1193	8b0fd34f28db8cf2b2be7e3b6d42e598be4cd614f7f30cea0ba336a7b3543a19	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/map_or_bestfit.tsv
mac_no_cmb	parameter_identity.tsv	PASS	565	5cb799924e10b0294672968a4951fa2c5f9db51fba9a3612d8aaad8d23ee1d5f	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/parameter_identity.tsv
mac_no_cmb	thin_samples.tsv	PASS	176983	4f27c5a290e8c4f4cd970bfeacb255f7b5d2172f3122b3ab634a841af9a8c8a7	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/thin_samples.tsv
mac_no_cmb	source_identity.tsv	PASS	1751	51ad9741eab84f0dd9815fc1a3b767e7d66d5851f264ddb66b29b4d8528d8881	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/source_identity.tsv
mac_no_cmb	CLAIM_BOUNDARY.md	PASS	463	3ab920a38a66b68201b8b666fa069e080c8c806f2ee8e4551ab1c3dacd5f4371	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/CLAIM_BOUNDARY.md
mac_no_cmb	manifest_sha256.tsv	PASS	695	12f14481ea62af848f89e07b5bf2843bfd8ff76d297b38b749e12ebc34986a2e	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/manifest_sha256.tsv
mac_lite_run	posterior_payload.json	PASS	2098	e9e6f83abb83ff0da8d8a990ff738a580a829475b77709855ee173d4c26b7abf	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/posterior_payload.json
mac_lite_run	chain_summary.tsv	PASS	1736	48804335bfabdfc03d5f1672e6db34769bd85b0061e0307d84179af27fb2975f	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/chain_summary.tsv
mac_lite_run	diagnostics.tsv	PASS	1026	bf3a1eb5917809cce520b6dbe69dc172f8d634b461bb34b686995716cb942078	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/diagnostics.tsv
mac_lite_run	map_or_bestfit.tsv	PASS	621	5c2c24a14f50a5a2008c51ec95eebced9d47c9cc198cede44477648b4d4eaae0	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/map_or_bestfit.tsv
mac_lite_run	parameter_identity.tsv	PASS	1059	3f038602f41c9c714a49fb5c52b476e623a2040177c8791bf59ee0e225ebe739	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/parameter_identity.tsv
mac_lite_run	thin_samples.tsv	PASS	241018	c6c199af16dbbe71dd2176d7a50cd6bbc8d673d89a9d00af3bb377e8d5c722fc	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/thin_samples.tsv
mac_lite_run	source_identity.tsv	PASS	1699	991dffa96717e6cececd2afab6e596a33b9a357ea558a21983f3a154deeba0e3	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/source_identity.tsv
mac_lite_run	CLAIM_BOUNDARY.md	PASS	496	6643fff7f92c27783cdfd670a3996d0123dcff5dc8f21ace85b49d8d033b72a1	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/CLAIM_BOUNDARY.md
mac_lite_run	manifest_sha256.tsv	PASS	695	1923331c536b1d1a4e8fc1ad69975a21e1e842a697d473e86ceaf84354f46b3d	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/manifest_sha256.tsv
